	ERR9081485	ERR9081486	ERR9081487	ERR9081488	ERR9081489	ERR9081490
AT3G49160.2	0.625977	0.365274	0.292171	0.88274	0.71175	0.263773
AT3G49160.3	0	1.332709	0.509386	0.99286	0.365856	0
AT3G49170.1	2.327784	2.621133	2.660437	2.50089	2.724231	2.513389
AT3G49180.1	11.885319	10.5288	13.804507	9.568195	10.907816	10.097474
AT3G49190.1	1.762483	2.635335	2.137387	2.117064	2.119367	3.039924
AT3G49200.1	0	0	0	0	0	0.01324
AT3G49210.1	12.916112	12.785179	11.280731	11.88529	14.551512	14.420014
AT3G49210.2	2.100577	1.824022	1.986491	2.241033	2.328727	1.726663
AT3G49220.1	40.53737	40.44743	52.510606	49.290368	33.961523	44.888065
AT3G49220.2	0.908782	0.606417	1.159809	0.80343	0.845713	0.808881
AT3G49220.3	0	0	0	0.33418	0.08583	0.096108
AT3G49230.1	0	0	0	0	0	0
AT3G49240.1	8.173851	8.642392	12.153447	10.123011	8.921312	9.320729
AT3G49250.1	1.854515	1.374962	1.913046	1.55089	1.532354	1.584611
AT3G49260.1	7.43377	6.42912	8.723891	8.974889	9.415238	7.963035
AT3G49260.2	14.907403	13.87906	12.629325	12.273263	10.301948	11.034234
AT3G49260.3	1.848327	2.013278	1.87873	1.753272	0.97201	1.515883
AT3G49260.4	0.251908	0.928574	1.108033	1.398671	0.561204	0.409886
AT3G49270.1	0	0	0	0	0	0
AT3G49270.2	0	0	0	0	0	0
AT3G49270.3	0	0	0	0	0	0
AT3G49290.1	6.286579	6.399849	7.182044	6.386794	7.617885	6.499452
AT3G49290.2	3.761082	3.285025	3.138005	2.863253	2.081308	3.320047
AT3G49300.1	0	0.079199	0.193985	0	0	0.090698
AT3G49305.1	0	0	0	0	0	0
AT3G49307.1	0	0	0	0	0	0
AT3G49310.1	22.164069	21.306323	23.635433	23.178419	23.956699	24.55176
AT3G49320.1	3.946785	4.248711	5.060238	2.920627	4.005416	3.148971
AT3G49320.2	0.338118	0.027831	0.351197	0.163181	0.223282	0.173499
AT3G49330.1	8.334884	8.475449	6.261962	5.203379	8.341677	7.738001
AT3G49330.2	0	0	0	0	0	0
AT3G49340.1	0	0	0.020835	0	0	0
AT3G49350.1	11.983989	12.136893	11.638279	10.969836	12.610628	12.76848
AT3G49360.1	18.712521	18.347167	21.200293	17.830636	16.93055	16.845167
AT3G49370.1	4.05093	3.727139	3.090673	3.330209	4.053592	4.46025
AT3G49380.1	0.382811	0.39234	0.605829	0.462317	0.590618	0.800551
AT3G49390.1	12.485318	11.653918	10.533232	11.22358	11.534463	10.840401
AT3G49390.2	7.714811	6.4226	8.652952	5.173791	6.099763	7.653436
AT3G49390.3	0.175673	0.438636	0.184815	0.2714	0.557511	0.280289
AT3G49400.1	3.940799	4.308964	3.824553	3.762397	4.822572	4.215086
AT3G49400.2	0	0	0	0	0	0
AT3G49400.3	0.480646	0	0	0	0	0
AT3G49400.4	0	0	0	0	0	0
AT3G49410.1	0.815499	0.961388	0.788072	0.644764	0.866381	0.841059
AT3G49410.2	0.049482	0.03782	0.037273	0	0	0.092413
AT3G49410.3	0.171379	0	0	0	0	0
AT3G49410.4	0	0	0.248254	0	0	0
AT3G49420.1	5.123474	6.029727	6.462539	5.322686	5.113461	5.478486
AT3G49420.2	0	0.100894	0	0.051785	0	0
AT3G49420.3	0.093191	0.202801	0.090252	0.218381	0.379041	0.482052
AT3G49430.1	38.243889	37.234676	37.082765	34.452343	30.554657	29.973141
AT3G49430.2	0.361343	0.310998	0.099414	0.483196	0.197834	0.156695
AT3G49430.3	0	0.125608	0	0	0.145336	0.602938
AT3G49430.4	1.354967	1.284877	1.423898	1.560383	1.121014	1.027077
AT3G49430.5	0	0	0	0	0.058562	0
AT3G49430.6	9.349939	9.048587	10.17729	9.045103	9.879857	9.688775
AT3G49430.7	7.07293	7.794771	8.402516	10.042514	7.487692	6.658595
AT3G49440.1	0	0	0	0	0	0
AT3G49450.1	0	0	0	0	0	0
AT3G49460.1	0	0	0	0	0	0
AT3G49470.1	48.906353	56.625102	54.730615	50.561257	58.935479	42.920675
AT3G49470.2	35.52635	29.589679	26.435203	26.556644	25.100181	39.325902
AT3G49480.1	0	0.077133	0.03119	0	0.026203	0.116532
AT3G49480.2	0	0	0	0	0	0
AT3G49490.1	49.468036	49.718381	47.424949	50.444255	54.227385	57.373341
AT3G49500.1	5.724265	5.076	5.109927	5.203044	5.975435	6.463901
AT3G49500.2	0.981972	1.266362	1.21101	0.817317	0.847105	0.534086
AT3G49500.3	1.679889	0.935582	0.818704	1.759326	1.28918	0.843107
AT3G49500.4	0.401617	0.834888	2.258436	2.005199	1.566386	1.91523
AT3G49500.5	2.4556	2.367642	1.752554	1.573833	1.720434	1.709028
AT3G49510.1	1.030905	0.732006	0.793867	0.606546	0.744999	1.084956
AT3G49520.1	0	0.018769	0.045364	0.026372	0.038205	0
AT3G49530.1	19.435658	15.829866	17.807706	18.064957	18.117529	20.750712
AT3G49530.2	0.422919	0.031083	0.416806	0.29292	0.329497	0.305014
AT3G49540.1	0.084386	0	0.033517	0	0.028144	0.031275
AT3G49550.1	12.126984	11.101901	11.941439	10.212482	11.110487	9.332242
AT3G49551.1	0	0	0	0	0	0
AT3G49560.1	77.828407	75.930082	84.400448	75.71014	72.093666	69.373615
AT3G49570.1	14.202291	8.592852	17.774398	10.732398	11.440372	10.236614
AT3G49580.1	41.027998	22.21788	44.941532	30.916924	30.730024	22.858206
AT3G49580.2	0	0	0	0	0	0
AT3G49580.3	0	0	0.202801	0	0	0
AT3G49590.1	11.812509	11.540519	13.764492	12.722821	14.16637	14.022254
AT3G49590.2	15.662892	14.229629	11.16358	17.011117	14.238951	16.202601
AT3G49590.3	0	0.114128	0.05095	0	0.240647	0.239835
AT3G49600.1	6.463234	3.758056	5.387961	6.235022	6.149747	5.667841
AT3G49600.2	0.939609	1.313123	1.62083	1.091868	1.158216	2.164911
AT3G49600.3	0	2.803779	1.577937	1.253267	0.809162	0.804645
AT3G49601.1	79.817356	77.778325	71.825886	75.507842	77.222329	74.846854
AT3G49610.1	0	0	0	0	0	0
AT3G49620.1	1.768821	2.242703	2.002442	1.330744	1.837451	1.510596
AT3G49630.1	0.164453	0.086173	0.130374	0	0.08775	0
AT3G49630.2	0	0	0	0	0	0.032431
AT3G49630.3	0	0	0	0	0	0
AT3G49640.1	5.788446	5.915821	7.822973	8.20564	7.202543	6.846484
AT3G49640.2	4.470196	4.407893	5.065636	3.194103	3.964278	4.230145
AT3G49640.3	0.717909	0.448969	0.242411	0.561273	0.327802	0.111646
AT3G49640.4	0	0	0	0	0	0
AT3G49640.5	0.981312	0.899716	1.18551	0.157414	1.099242	0.653332
AT3G49645.1	8.075256	8.137073	7.977501	9.526369	8.841869	8.02001
AT3G49645.2	1.953061	2.221135	3.429615	3.058885	1.918561	2.750144
AT3G49650.1	3.325861	3.821478	3.667197	3.581309	3.494298	4.200853
AT3G49660.1	2.900267	2.765484	3.671699	3.495517	3.347475	3.922795
AT3G49670.1	16.773029	16.042251	19.064052	19.214196	15.364562	19.077849
AT3G49680.1	43.168837	41.107192	46.238231	42.780751	40.656402	40.752929
AT3G49680.2	1.264817	1.915071	1.617847	2.29907	0.192583	0.716346
AT3G49690.1	1.413372	1.742139	1.619882	0.964245	2.178552	1.775539
AT3G49700.1	0.37286	0.201475	0.017348	0.060523	0.278048	0.114201
AT3G49710.1	1.750084	1.272747	1.740398	1.742277	1.435496	1.483041
AT3G49720.1	70.202063	68.359292	80.661581	74.114865	64.187941	67.970659
AT3G49720.2	0.653399	1.901527	2.617338	2.093112	2.476335	1.999257
AT3G49720.3	0.071288	0.255996	0.286154	0	0.287972	0.050126
AT3G49725.1	5.518423	5.22525	6.183374	5.97522	5.181468	5.824361
AT3G49730.1	1.595749	1.428687	1.407783	1.199408	1.246019	1.392624
AT3G49740.1	1.133588	1.078679	1.631018	1.181768	1.182185	0.994463
AT3G49744.1	0	0	0	0	0	0
AT3G49750.1	3.105924	2.966785	3.460625	2.791202	2.959321	2.889746
AT3G49750.2	0.450486	0.69659	0.48719	0	0.078968	0.131295
AT3G49760.1	3.82402	3.535105	2.509071	1.150965	3.299153	2.403353
AT3G49770.1	0	0	0.032526	0	0	0
AT3G49780.1	38.936831	48.882579	41.095312	38.913932	65.432148	60.797421
AT3G49790.1	52.897162	52.328755	53.490346	54.436923	61.440067	57.035792
AT3G49796.1	0.198084	0	0	0	0.937487	0.148499
AT3G49800.1	61.982718	65.50177	60.146019	63.819787	67.835474	64.288351
AT3G49810.1	7.018213	7.1397	8.586172	8.460832	7.791405	7.683155
AT3G49820.1	0.796126	0.748114	0.672954	0.643834	0.863484	1.106044
AT3G49830.1	0.960263	0.605125	0.592095	0.953467	0.640762	0.957622
AT3G49840.1	3.185381	3.840411	2.997074	3.429858	4.062089	3.521881
AT3G49840.2	1.759302	0.881649	1.708503	1.006381	0.930014	0.765537
AT3G49845.1	13.842996	13.259225	9.323315	8.464609	10.932375	13.34408
AT3G49845.2	0	0	0	0.529793	0	0
AT3G49850.1	10.542204	8.278914	9.510813	9.134917	10.042223	7.787325
AT3G49850.2	1.627904	2.586493	2.339242	1.814535	1.988484	2.701906
AT3G49860.1	6.153265	5.02035	5.098478	3.149595	5.634924	4.03182
AT3G49870.1	86.832055	86.786255	94.442153	89.594456	98.041042	94.921557
AT3G49870.2	0.141087	0.019322	0.023336	0.061077	0.045317	0.077757
AT3G49880.1	9.389345	8.691651	9.749207	9.403539	10.00529	10.536552
AT3G49890.1	6.039279	5.763713	5.929448	6.620294	5.024361	4.75288
AT3G49890.2	0.493376	0.356257	0.645738	0.061989	0.43865	0.474413
AT3G49900.1	1.153937	1.295228	2.223206	1.566963	1.829849	1.312202
AT3G49900.2	0.960109	0.554914	0.69699	1.004125	0.658776	1.003546
AT3G49910.1	284.809774	276.564828	339.019781	306.338156	303.158316	281.369578
AT3G49920.1	0	0	0	0	0	0
AT3G49920.2	2.889431	2.12342	3.063606	2.827237	2.330371	2.431063
AT3G49920.3	0.38984	1.502876	1.148272	0.909139	1.384676	1.394566
AT3G49920.4	0	0	0	0	0	0
AT3G49930.1	3.589225	2.809151	3.121703	3.453548	3.543081	4.056209
AT3G49940.1	86.55229	83.653055	86.427923	87.026367	89.829509	81.779873
AT3G49950.1	0.531999	0.502706	0.925612	1.154715	0.638942	0.91818
AT3G49960.1	51.700307	38.8239	36.010595	38.148077	42.584959	57.265899
AT3G49970.1	0.336973	0.310228	0.58938	0.61778	0.468238	0.2499
AT3G49970.2	0.250794	0.290225	0.140036	0.117584	0.227619	0.447281
AT3G49980.1	0	0	0	0	0	0
AT3G49980.2	0	0	0	0	0	0.017689
AT3G49990.1	30.052141	32.498833	31.984736	31.85021	30.328959	30.301073
AT3G50000.1	101.771978	102.043086	107.926976	100.557374	112.711195	106.466922
AT3G50010.1	4.921512	4.759238	3.196445	3.688384	5.668609	3.846977
AT3G50020.1	0	0.110067	0	0	0.114035	0
AT3G50030.1	0.366117	0.348525	0.303833	0.437508	0.305386	0.408775
AT3G50040.1	0	0.45744	0	0	0	0
AT3G50040.2	0.313692	0.201406	0.242232	0.187515	0.110144	0.236146
AT3G50040.3	0	0	0	0.048532	0	0.033347
AT3G50040.4	0.900173	0.17459	1.017815	0.435145	0.939842	0.956068
AT3G50050.1	3.180112	3.284289	3.760323	3.197867	2.954444	3.542092
AT3G50060.1	4.050805	4.536533	4.046391	3.690863	4.271223	3.420321
AT3G50070.1	12.687428	12.437106	14.923032	13.417412	13.506632	13.254729
AT3G50080.1	11.49952	11.289492	10.68931	10.339697	11.685449	10.68837
AT3G50090.1	0	0	0	0	0	0
AT3G50100.1	3.355506	3.228952	3.57842	3.329102	2.768185	3.660494
AT3G50100.2	0.096718	0	0	0	0	0
AT3G50110.1	3.468972	3.000788	3.717935	3.195021	3.659772	3.728243
AT3G50120.1	1.294304	1.406247	1.363294	1.233314	1.738163	1.523089
AT3G50123.1	0	0	0	0	0	0
AT3G50130.1	1.391053	1.557291	1.460985	1.321698	1.065458	1.471462
AT3G50140.1	2.018648	1.830419	2.09582	2.225205	1.787558	2.708683
AT3G50140.2	0.177855	0.017814	0.17312	0.059258	0.263623	0.307995
AT3G50150.1	0.176259	0.335042	0.405562	0.188708	0.029565	0.360301
AT3G50150.2	0.178805	0.023841	0.026589	0.065781	0.318066	0.080938
AT3G50160.1	0	0	0	0	0	0.010824
AT3G50170.1	0	0	0.053078	0	0	0
AT3G50170.2	0	0	0	0	0	0
AT3G50180.1	0.016954	0	0.040187	0	0.011314	0
AT3G50190.1	0.970727	0.867863	0.705804	0.849642	1.135953	1.185947
AT3G50190.2	0.439127	0.423733	0.943012	0.498068	0.595242	0.838309
AT3G50190.3	0.528496	0.068962	0	0.064033	0.085932	0.280255
AT3G50190.4	0.09057	0.297644	0.428528	0.258767	0.491001	0.250653
AT3G50200.1	0.563277	0.737623	0.781845	0.90884	0.727858	0.470178
AT3G50210.1	28.122668	26.978171	30.421834	29.578643	31.814291	30.89567
AT3G50210.2	0	0	0	0.339024	0.114963	0.256635
AT3G50210.3	2.002161	2.055817	1.497694	2.777086	2.635524	1.205493
AT3G50210.4	14.559154	15.860969	12.642589	12.377344	14.492948	13.465637
AT3G50220.1	2.752839	2.537369	1.97978	2.302255	2.595665	2.58878
AT3G50230.1	0	0.464072	0.238716	0.425882	0.122816	0.588837
AT3G50230.2	0.65311	0.275772	0.418653	0.071758	0.192479	0
AT3G50240.1	3.044034	2.875885	3.523874	2.078061	3.362498	1.728086
AT3G50240.2	2.4972	1.946953	1.627108	1.802514	1.683824	2.482184
AT3G50240.3	1.139683	0.974099	1.099059	1.932444	1.049319	1.605178
AT3G50240.4	4.286127	5.490065	6.060545	5.837929	5.0095	5.274849
AT3G50250.1	0	0	0	0	0	0
AT3G50260.1	37.618956	39.845595	31.436281	29.028223	32.669652	33.753564
AT3G50270.1	10.39425	10.173331	8.730074	9.553551	10.56328	9.577066
AT3G50280.1	1.347962	0.901253	0.90128	0.57178	0.777647	0.691094
AT3G50280.2	0	0.288595	0	0	0.046366	0.482377
AT3G50290.1	0.058106	0.025428	0.045935	0.035615	0.129243	0.086485
AT3G50300.1	8.863487	7.427881	6.466644	6.09809	6.676932	7.433988
AT3G50310.1	0.82406	0.811078	0.720372	0.61833	0.60771	0.483941
AT3G50320.1	0	0	0	0	0	0
AT3G50330.1	0	0.029061	0.490498	0.896349	0.014776	0.428289
AT3G50340.1	8.624276	8.022276	8.788586	7.777165	6.803754	7.150346
AT3G50350.1	15.540745	11.867895	12.983273	14.072982	10.026458	11.324569
AT3G50350.2	16.384695	14.128511	15.915531	16.329743	13.111442	14.989616
AT3G50360.1	38.834599	34.838042	44.38597	41.036579	39.846029	39.407733
AT3G50370.1	0	0	0	0	0	0
AT3G50370.2	55.547039	53.43343	52.311552	60.769901	55.961502	60.372255
AT3G50373.1	0	0	0	0	0	0
AT3G50380.1	0	0	0	0	0	0
AT3G50380.2	4.140486	5.107413	3.72551	3.897397	5.678849	4.140469
AT3G50380.3	1.069147	1.382554	1.234959	1.395093	1.03771	1.390378
AT3G50380.4	1.95419	0.296794	1.664167	1.306828	0	1.864821
AT3G50390.1	0.090733	0.071483	0.057367	0.133442	0.060546	0.094553
AT3G50400.1	8.350777	9.343489	6.2993	4.876596	7.574486	6.31121
AT3G50410.1	2.47317	2.714199	3.575851	3.044076	2.438958	2.497156
AT3G50420.1	1.184103	1.006114	1.359463	1.164109	1.23758	1.164806
AT3G50420.2	0	0	0	0	0.206758	0.086168
AT3G50430.1	6.544333	5.834089	6.34763	7.866119	7.589468	7.212972
AT3G50430.2	0	1.842427	1.582422	0.848241	1.282795	0.820179
AT3G50440.1	22.756857	23.497573	31.358189	25.513829	16.462757	20.915109
AT3G50450.1	0.316292	0.232849	0.251107	0.364804	0.290053	0.410417
AT3G50460.1	1.782374	1.613352	0.812604	0.489739	2.453263	1.209381
AT3G50470.1	5.536881	5.682534	4.960784	7.647584	9.140717	8.144546
AT3G50480.1	161.537042	169.183801	135.468612	190.04406	259.96509	191.862563
AT3G50480.2	0.351813	0.891557	0.425167	0.624924	1.044047	1.201173
AT3G50500.1	166.457528	165.706338	178.113312	169.554207	187.356495	181.224995
AT3G50500.2	0.368729	0.246123	0.951166	0.751527	0.188081	0.610386
AT3G50510.1	0	0	0	0	0	0
AT3G50510.2	0	0	0	0	0	0
