IncLevel1	IncLevel2	IncLevelDifference
0.999,1.0	1.0,1.0	-0.0
0.001,0.0	0.0,0.0	0.001
1.0,NA	0.387,1.0	0.306
1.0,1.0	0.0,NA	1.0
0.873,0.846	0.989,0.934	-0.102
1.0,1.0	0.986,1.0	0.007
1.0,0.998	1.0,1.0	-0.001
1.0,0.999	1.0,1.0	-0.0
0.433,1.0	1.0,NA	-0.283
0.009,0.028	0.0,0.024	0.006
0.994,0.986	0.994,1.0	-0.007
0.989,1.0	1.0,1.0	-0.006
0.987,1.0	0.948,1.0	0.02
0.882,0.836	0.742,0.785	0.095
0.849,0.899	1.0,1.0	-0.126
0.968,1.0	0.979,1.0	-0.006
0.395,0.335	0.246,0.521	-0.019
0.5,0.48	0.552,0.711	-0.141
0.938,1.0	1.0,0.865	0.036
0.893,0.9	0.95,1.0	-0.078
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.985,1.0	0.008
0.214,0.167	0.345,0.334	-0.149
0.983,1.0	1.0,0.948	0.018
1.0,1.0	1.0,0.995	0.002
0.297,0.291	0.231,0.296	0.03
0.257,0.241	0.16,0.19	0.074
0.998,0.998	1.0,1.0	-0.002
1.0,0.991	1.0,1.0	-0.004
1.0,0.982	1.0,1.0	-0.009
0.835,0.918	0.853,0.802	0.049
1.0,0.996	1.0,1.0	-0.002
0.242,0.0	1.0,NA	-0.879
1.0,0.99	1.0,1.0	-0.005
1.0,0.982	0.945,1.0	0.019
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	1.0,0.993	0.004
1.0,0.524	0.181,1.0	0.171
1.0,0.974	0.942,1.0	0.016
1.0,0.985	0.968,1.0	0.008
0.703,0.868	0.896,0.463	0.106
1.0,0.999	1.0,1.0	-0.0
0.851,0.842	0.766,1.0	-0.036
0.963,1.0	1.0,1.0	-0.018
1.0,0.983	0.988,1.0	-0.002
1.0,0.955	1.0,1.0	-0.022
0.923,0.979	1.0,1.0	-0.049
1.0,0.995	1.0,1.0	-0.002
0.915,1.0	1.0,1.0	-0.042
0.954,1.0	1.0,1.0	-0.023
1.0,0.996	1.0,1.0	-0.002
0.995,1.0	0.985,1.0	0.005
0.892,0.936	0.872,0.799	0.079
0.994,0.99	0.944,0.959	0.04
1.0,0.994	1.0,1.0	-0.003
0.905,0.835	0.9,0.91	-0.035
0.971,0.968	1.0,1.0	-0.03
0.986,1.0	1.0,1.0	-0.007
1.0,0.998	0.998,1.0	0.0
1.0,1.0	1.0,0.996	0.002
0.997,1.0	1.0,1.0	-0.002
0.996,0.999	0.997,1.0	-0.001
0.361,0.439	0.69,0.66	-0.275
0.559,0.559	0.838,0.784	-0.252
0.402,0.404	0.706,0.671	-0.285
1.0,1.0	1.0,0.996	0.002
1.0,0.998	1.0,1.0	-0.001
0.764,0.799	0.827,0.763	-0.013
0.005,0.004	0.0,0.0	0.005
0.991,0.941	0.946,0.958	0.014
1.0,0.991	1.0,1.0	-0.004
0.991,1.0	0.971,1.0	0.01
0.972,1.0	1.0,1.0	-0.014
1.0,1.0	0.997,1.0	0.002
0.992,0.983	1.0,1.0	-0.012
1.0,0.99	1.0,1.0	-0.005
0.0,0.0	0.017,0.0	-0.009
1.0,1.0	1.0,0.675	0.162
0.995,0.989	1.0,1.0	-0.008
0.991,1.0	1.0,1.0	-0.004
0.977,1.0	1.0,1.0	-0.012
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	0.95,0.886	0.082
1.0,0.985	1.0,1.0	-0.008
0.001,0.0	0.003,0.003	-0.003
0.971,1.0	1.0,1.0	-0.014
0.982,1.0	1.0,0.957	0.013
0.957,0.949	0.894,0.818	0.097
0.933,0.92	0.981,0.963	-0.045
1.0,0.993	1.0,1.0	-0.004
0.732,0.748	1.0,1.0	-0.26
0.285,0.544	1.0,NA	-0.586
0.834,0.877	1.0,1.0	-0.145
0.01,0.043	0.072,0.089	-0.054
0.966,1.0	1.0,1.0	-0.017
0.966,1.0	1.0,1.0	-0.017
1.0,0.995	1.0,1.0	-0.002
0.996,0.996	1.0,1.0	-0.004
1.0,0.94	0.985,1.0	-0.022
1.0,0.986	1.0,1.0	-0.007
1.0,0.986	1.0,1.0	-0.007
0.647,0.561	0.739,0.777	-0.154
0.949,0.962	0.954,1.0	-0.021
0.12,0.103	0.066,0.032	0.062
0.268,0.249	0.309,0.279	-0.036
0.774,0.848	0.8,0.815	0.003
0.37,0.363	0.465,0.357	-0.045
0.834,0.801	0.906,0.883	-0.077
1.0,0.971	1.0,0.93	0.02
0.995,1.0	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	1.0,0.984	0.008
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	1.0,0.997	0.002
0.189,0.148	0.313,0.158	-0.067
0.068,0.042	0.125,0.03	-0.022
0.985,0.993	1.0,1.0	-0.011
0.987,1.0	1.0,1.0	-0.006
0.0,0.0	0.0,0.012	-0.006
0.991,1.0	1.0,1.0	-0.004
0.291,0.172	0.156,0.377	-0.035
0.767,0.766	0.855,0.915	-0.119
0.0,0.0	0.269,NA	-0.269
0.893,1.0	1.0,NA	-0.053
0.996,1.0	1.0,1.0	-0.002
0.992,0.996	1.0,1.0	-0.006
0.954,0.978	1.0,1.0	-0.034
0.378,0.375	0.46,0.58	-0.144
0.994,1.0	1.0,1.0	-0.003
0.991,0.984	1.0,0.988	-0.006
0.957,0.981	0.973,0.945	0.01
0.917,0.944	0.95,0.903	0.004
0.979,1.0	1.0,1.0	-0.01
0.954,0.952	0.922,0.937	0.023
1.0,1.0	0.998,1.0	0.001
0.977,1.0	1.0,1.0	-0.012
0.979,1.0	1.0,1.0	-0.01
0.959,0.951	0.963,0.958	-0.005
0.977,0.958	0.995,0.968	-0.014
0.999,0.999	0.999,1.0	-0.001
0.236,0.129	0.207,0.0	0.079
0.693,0.823	0.687,0.809	0.01
0.54,0.72	0.56,0.679	0.01
0.958,0.988	0.938,0.939	0.035
1.0,0.936	1.0,1.0	-0.032
0.976,1.0	1.0,1.0	-0.012
0.985,1.0	1.0,1.0	-0.008
1.0,1.0	0.992,1.0	0.004
1.0,1.0	1.0,0.988	0.006
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.995,1.0	0.002
0.024,0.017	0.0,0.0	0.021
1.0,1.0	0.991,1.0	0.004
0.992,1.0	1.0,1.0	-0.004
1.0,1.0	0.997,1.0	0.002
1.0,0.954	1.0,1.0	-0.023
1.0,0.736	1.0,1.0	-0.132
1.0,1.0	0.923,1.0	0.038
0.992,0.989	1.0,1.0	-0.01
1.0,0.99	1.0,1.0	-0.005
0.152,0.1	0.092,0.098	0.031
1.0,0.998	1.0,1.0	-0.001
1.0,0.972	0.855,1.0	0.058
0.999,1.0	1.0,1.0	-0.0
0.967,0.981	0.98,1.0	-0.016
1.0,0.997	1.0,1.0	-0.002
0.997,0.997	1.0,1.0	-0.003
0.985,1.0	1.0,1.0	-0.008
1.0,1.0	0.996,1.0	0.002
1.0,1.0	1.0,0.988	0.006
0.993,1.0	0.991,1.0	0.001
1.0,0.974	1.0,1.0	-0.013
0.862,0.873	0.853,0.862	0.01
0.259,0.274	0.128,0.066	0.17
0.018,0.064	0.068,0.039	-0.013
0.011,0.067	0.17,0.095	-0.093
1.0,0.998	1.0,1.0	-0.001
1.0,0.921	1.0,1.0	-0.039
0.666,1.0	1.0,1.0	-0.167
1.0,1.0	0.999,1.0	0.0
0.699,0.87	0.972,1.0	-0.202
0.747,0.901	0.977,1.0	-0.164
0.018,0.018	0.016,0.004	0.008
0.036,0.223	0.083,0.0	0.088
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	1.0,0.995	0.002
1.0,1.0	1.0,0.956	0.022
1.0,0.985	1.0,1.0	-0.008
0.992,1.0	0.99,1.0	0.001
1.0,0.97	1.0,1.0	-0.015
0.193,0.157	0.106,0.232	0.006
0.951,1.0	1.0,1.0	-0.024
0.685,0.953	0.774,1.0	-0.068
0.587,0.911	0.679,1.0	-0.091
0.997,0.991	0.997,1.0	-0.004
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.999,1.0	0.0
1.0,0.995	0.993,1.0	0.001
1.0,1.0	0.993,1.0	0.004
1.0,1.0	0.654,NA	0.346
1.0,1.0	0.997,1.0	0.002
1.0,1.0	0.993,1.0	0.004
1.0,1.0	0.999,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	1.0,1.0	0.0
0.998,1.0	1.0,0.99	0.004
0.973,0.971	0.974,0.942	0.014
0.987,0.986	1.0,1.0	-0.014
1.0,0.998	1.0,1.0	-0.001
0.197,0.301	0.247,0.44	-0.095
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	1.0,0.996	0.002
0.997,0.996	0.995,0.995	0.001
0.701,0.787	0.708,0.816	-0.018
0.928,1.0	1.0,1.0	-0.036
0.966,1.0	1.0,1.0	-0.017
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,1.0	0.0
0.997,0.995	1.0,1.0	-0.004
0.989,0.987	0.989,0.992	-0.002
0.247,0.422	0.163,0.305	0.101
1.0,1.0	0.972,1.0	0.014
1.0,1.0	0.945,1.0	0.028
1.0,1.0	0.931,1.0	0.034
1.0,1.0	0.99,1.0	0.005
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,0.972	0.014
1.0,1.0	0.996,1.0	0.002
1.0,0.996	0.999,1.0	-0.002
0.984,1.0	1.0,1.0	-0.008
0.929,1.0	1.0,1.0	-0.035
1.0,1.0	1.0,0.99	0.005
1.0,1.0	1.0,0.986	0.007
0.943,0.984	0.977,0.967	-0.008
0.272,0.284	0.826,0.697	-0.483
0.077,0.075	0.072,0.07	0.005
1.0,1.0	1.0,0.999	0.0
0.995,0.99	1.0,1.0	-0.008
1.0,1.0	1.0,1.0	0.0
1.0,0.995	1.0,1.0	-0.002
1.0,0.997	1.0,1.0	-0.002
1.0,0.631	0.827,1.0	-0.098
1.0,0.912	0.922,1.0	-0.005
1.0,0.428	0.692,NA	0.022
1.0,0.99	0.988,0.984	0.009
1.0,0.928	0.926,0.84	0.081
0.003,0.006	0.01,0.015	-0.008
0.847,0.839	0.889,0.864	-0.034
0.918,0.921	0.933,0.94	-0.017
0.927,0.928	0.935,0.943	-0.012
1.0,0.961	1.0,1.0	-0.02
1.0,0.99	1.0,1.0	-0.005
1.0,0.998	1.0,1.0	-0.001
0.993,0.996	1.0,0.995	-0.003
1.0,1.0	0.996,1.0	0.002
1.0,0.986	1.0,1.0	-0.007
1.0,1.0	0.911,1.0	0.044
1.0,0.995	1.0,1.0	-0.002
0.0,0.007	0.0,0.0	0.004
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,1.0	0.0
0.992,0.996	0.994,0.99	0.002
0.017,0.008	0.016,0.028	-0.009
0.989,0.974	0.996,0.991	-0.012
1.0,0.993	1.0,1.0	-0.004
0.024,0.032	0.0,0.0	0.028
0.917,0.91	0.796,0.924	0.053
0.61,0.201	0.335,0.668	-0.096
1.0,1.0	1.0,1.0	0.0
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.983,1.0	0.008
0.587,0.629	0.509,0.558	0.074
0.93,0.779	0.908,1.0	-0.099
0.808,0.594	0.857,1.0	-0.227
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.997,1.0	0.002
0.975,1.0	1.0,1.0	-0.012
0.981,0.979	0.986,0.963	0.006
0.98,1.0	1.0,1.0	-0.01
0.977,0.947	0.983,1.0	-0.03
0.148,0.708	0.604,0.409	-0.078
1.0,0.806	1.0,0.675	0.066
0.581,1.0	1.0,1.0	-0.21
1.0,0.991	1.0,1.0	-0.004
1.0,1.0	0.93,1.0	0.035
0.987,0.983	0.986,1.0	-0.008
0.897,1.0	1.0,1.0	-0.051
0.896,1.0	1.0,1.0	-0.052
0.815,1.0	1.0,1.0	-0.093
0.125,0.124	0.125,0.228	-0.052
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	1.0,0.946	0.027
0.991,0.99	0.989,1.0	-0.004
0.992,1.0	1.0,1.0	-0.004
0.978,0.974	0.973,0.973	0.003
0.69,1.0	0.934,1.0	-0.122
0.993,1.0	0.999,1.0	-0.003
0.997,0.996	1.0,0.999	-0.003
0.995,1.0	0.999,1.0	-0.002
1.0,0.996	1.0,1.0	-0.002
0.952,1.0	0.813,1.0	0.07
0.995,1.0	1.0,1.0	-0.002
0.011,0.007	0.016,0.0	0.001
0.99,0.978	0.971,1.0	-0.002
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.997,1.0	0.002
0.992,0.992	0.99,1.0	-0.003
0.77,0.683	0.841,0.489	0.061
0.972,0.973	1.0,1.0	-0.028
0.988,1.0	1.0,0.944	0.022
0.989,0.995	0.974,0.991	0.01
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	0.982,1.0	0.009
0.938,0.979	0.963,0.874	0.04
0.927,0.883	0.948,0.928	-0.033
0.8,1.0	0.7,0.401	0.35
0.937,1.0	0.845,0.828	0.132
0.961,0.962	0.96,0.938	0.013
1.0,0.986	1.0,1.0	-0.007
0.425,0.528	0.274,0.407	0.136
0.244,0.326	0.149,0.208	0.107
1.0,0.999	1.0,1.0	-0.0
0.953,1.0	1.0,1.0	-0.024
0.992,0.998	0.998,0.992	0.0
0.682,1.0	1.0,1.0	-0.159
0.221,0.238	0.344,0.355	-0.12
0.98,0.988	1.0,1.0	-0.016
0.682,0.802	0.893,0.889	-0.149
0.684,0.806	0.894,0.89	-0.147
0.114,0.036	0.032,0.067	0.025
1.0,1.0	0.957,1.0	0.022
0.0,0.0	0.0,0.024	-0.012
0.94,0.948	0.85,0.814	0.112
0.944,0.938	1.0,1.0	-0.059
1.0,1.0	0.882,1.0	0.059
1.0,NA	0.0,NA	1.0
0.994,1.0	1.0,1.0	-0.003
0.996,1.0	1.0,1.0	-0.002
0.102,0.199	0.23,0.289	-0.109
1.0,0.979	1.0,1.0	-0.01
0.976,0.983	0.925,0.953	0.04
0.898,0.866	0.904,0.945	-0.042
1.0,0.971	0.948,1.0	0.012
0.045,0.037	0.057,0.0	0.012
1.0,0.964	1.0,1.0	-0.018
0.0,0.023	0.068,0.019	-0.032
0.974,1.0	0.983,1.0	-0.005
0.997,1.0	1.0,1.0	-0.002
0.878,0.852	0.834,0.907	-0.006
1.0,1.0	0.853,0.659	0.244
0.854,1.0	1.0,1.0	-0.073
0.447,0.605	0.29,0.401	0.18
0.417,0.541	0.294,0.34	0.162
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	0.988,1.0	0.006
0.889,0.937	0.802,0.86	0.082
0.959,0.982	0.939,0.935	0.033
0.283,0.382	0.356,0.287	0.011
1.0,1.0	1.0,1.0	0.0
1.0,0.999	0.998,0.998	0.002
