IncLevel1	IncLevel2	IncLevelDifference
0.745,1.0	0.594,1.0	0.076
0.004,0.0	0.003,0.003	-0.001
0.0,0.0	0.004,0.0	-0.002
1.0,0.961	0.976,1.0	-0.008
1.0,0.995	1.0,1.0	-0.002
0.953,1.0	1.0,0.964	-0.006
0.113,0.249	0.685,0.466	-0.395
0.098,0.151	0.475,0.33	-0.278
0.421,0.257	0.069,0.244	0.182
0.086,0.026	0.218,0.156	-0.131
0.709,0.779	0.782,0.761	-0.028
0.064,0.048	0.041,0.018	0.027
0.142,0.088	0.124,0.089	0.008
1.0,0.661	1.0,0.661	0.0
0.976,0.939	0.996,0.992	-0.036
0.002,0.002	0.0,0.003	0.001
0.001,0.004	0.016,0.008	-0.009
0.625,0.594	0.834,0.396	-0.006
0.973,0.974	1.0,1.0	-0.026
0.042,0.029	0.052,0.031	-0.006
0.807,0.799	0.753,0.574	0.14
0.057,0.033	0.049,0.029	0.006
0.994,0.994	0.985,0.993	0.005
0.542,0.523	0.804,0.787	-0.263
0.837,0.965	1.0,0.774	0.014
0.895,0.0	0.239,0.274	0.191
0.526,0.553	1.0,1.0	-0.46
0.902,1.0	1.0,1.0	-0.049
1.0,0.933	1.0,1.0	-0.033
0.778,0.832	0.813,0.96	-0.082
0.952,0.903	0.903,0.837	0.057
0.212,0.461	0.229,0.668	-0.112
0.0,NA	0.661,1.0	-0.831
0.012,0.0	0.006,0.04	-0.017
0.0,0.0	0.022,0.0	-0.011
0.537,0.573	0.937,0.712	-0.27
0.97,0.98	0.994,1.0	-0.022
0.033,0.03	0.011,0.028	0.012
1.0,0.973	1.0,1.0	-0.014
0.218,0.484	0.201,0.203	0.149
NA,1.0	NA,0.243	0.757
0.256,0.303	0.253,0.327	-0.011
0.197,0.244	0.08,0.141	0.11
1.0,0.861	1.0,1.0	-0.07
0.008,0.016	0.0,0.001	0.011
0.0,0.0	1.0,0.0	-0.5
0.809,0.206	1.0,0.809	-0.397
0.015,0.004	0.002,0.001	0.008
